Index, byte1, byte2, Counts, Size, Time(us)
 2753460,  0,  8, 7583, 4000000, 600039585
 3380240,  0,  0, 7584, 4000000, 600039585
 3514,  0,  8, 7584, 194304, 600289485
 435994,  0,  0, 7585, 4000000, 600301638
 1059270,  0,  8, 7585, 4000000, 600301638
 1686060,  0,  0, 7586, 4000000, 600301638
 2309330,  0,  8, 7586, 4000000, 600301638
 2936114,  0,  0, 7587, 4000000, 600301638
 3559392,  0,  8, 7587, 4000000, 600301638
 186174,  0,  0, 7588, 194304, 600552562
 615142,  0,  8, 7588, 4000000, 600566702
 1241928,  0,  0, 7589, 4000000, 600566702
 1865202,  0,  8, 7589, 4000000, 600566702
 2491986,  0,  0, 7590, 4000000, 600566702
 3115260,  0,  8, 7590, 4000000, 600566702
 3742044,  0,  0, 7591, 4000000, 600566702
 171016,  0,  8, 7591, 4000000, 600831485
 797802,  0,  0, 7592, 4000000, 600831485
 1421076,  0,  8, 7592, 4000000, 600831485
 2047862,  0,  0, 7593, 4000000, 600831485
 2671134,  0,  8, 7593, 4000000, 600831485
 3297920,  0,  0, 7594, 4000000, 600831485
 3921194,  0,  8, 7594, 4000000, 600831485
 353674,  0,  0, 7595, 4000000, 601093165
 976950,  0,  8, 7595, 4000000, 601093165
 1603734,  0,  0, 7596, 4000000, 601093165
 2227008,  0,  8, 7596, 4000000, 601093165
 2853796,  0,  0, 7597, 4000000, 601093165
 3477066,  0,  8, 7597, 4000000, 601093165
 103856,  0,  0, 7598, 194304, 601345098
 532824,  0,  8, 7598, 4000000, 601357254
 1159608,  0,  0, 7599, 4000000, 601357254
 1782882,  0,  8, 7599, 4000000, 601357254
 2409666,  0,  0, 7600, 4000000, 601357254
 3032942,  0,  8, 7600, 4000000, 601357254
 3659726,  0,  0, 7601, 4000000, 601357254
 88696,  0,  8, 7601, 4000000, 601621906
 715482,  0,  0, 7602, 4000000, 601621906
 1338758,  0,  8, 7602, 4000000, 601621906
 1965540,  0,  0, 7603, 4000000, 601621906
 2588814,  0,  8, 7603, 4000000, 601621906
 3215598,  0,  0, 7604, 4000000, 601621906
 3838874,  0,  8, 7604, 4000000, 601621906
 271354,  0,  0, 7605, 4000000, 601886277
 894630,  0,  8, 7605, 4000000, 601886277
 1521414,  0,  0, 7606, 4000000, 601886277
 2144688,  0,  8, 7606, 4000000, 601886277
 2771474,  0,  0, 7607, 4000000, 601886277
 3394748,  0,  8, 7607, 4000000, 601886277
 21532,  0,  0, 7608, 194304, 602138689
 450502,  0,  8, 7608, 4000000, 602150802
 1077288,  0,  0, 7609, 4000000, 602150802
 1700562,  0,  8, 7609, 4000000, 602150802
 2327348,  0,  0, 7610, 4000000, 602150802
 2950620,  0,  8, 7610, 4000000, 602150802
 3577406,  0,  0, 7611, 4000000, 602150802
 6376,  0,  8, 7611, 4000000, 602415115
 633164,  0,  0, 7612, 4000000, 602415115
 1256436,  0,  8, 7612, 4000000, 602415115
 1883220,  0,  0, 7613, 4000000, 602415115
 2506494,  0,  8, 7613, 4000000, 602415115
 3133284,  0,  0, 7614, 4000000, 602415115
 3756554,  0,  8, 7614, 4000000, 602415115
 189034,  0,  0, 7615, 4000000, 602679315
 812308,  0,  8, 7615, 4000000, 602679315
 1439096,  0,  0, 7616, 4000000, 602679315
 2062368,  0,  8, 7616, 4000000, 602679315
 2689152,  0,  0, 7617, 4000000, 602679315
 3312428,  0,  8, 7617, 4000000, 602679315
 3939216,  0,  0, 7618, 4000000, 602679315
 368184,  0,  8, 7618, 4000000, 602942003
 994968,  0,  0, 7619, 4000000, 602942003
 1618242,  0,  8, 7619, 4000000, 602942003
 2245026,  0,  0, 7620, 4000000, 602942003
 2868302,  0,  8, 7620, 4000000, 602942003
 3495086,  0,  0, 7621, 4000000, 602942003
 118362,  0,  8, 7621, 194304, 603192393
 550842,  0,  0, 7622, 4000000, 603204693
 1174116,  0,  8, 7622, 4000000, 603204693
 1800900,  0,  0, 7623, 4000000, 603204693
 2424174,  0,  8, 7623, 4000000, 603204693
 3050960,  0,  0, 7624, 4000000, 603204693
 3674242,  0,  8, 7624, 4000000, 603204693
 106714,  0,  0, 7625, 4000000, 603468903
 729990,  0,  8, 7625, 4000000, 603468903
 1356774,  0,  0, 7626, 4000000, 603468903
 1980050,  0,  8, 7626, 4000000, 603468903
 2606832,  0,  0, 7627, 4000000, 603468903
 3230108,  0,  8, 7627, 4000000, 603468903
 3856932,  0,  0, 7628, 4000000, 603468903
 285864,  0,  8, 7628, 4000000, 603733695
 912648,  0,  0, 7629, 4000000, 603733695
 1535922,  0,  8, 7629, 4000000, 603733695
 2162712,  0,  0, 7630, 4000000, 603733695
 2785980,  0,  8, 7630, 4000000, 603733695
 3412768,  0,  0, 7631, 4000000, 603733695
 36040,  0,  8, 7631, 194304, 603984487
 468538,  0,  0, 7632, 4000000, 603996622
 1091798,  0,  8, 7632, 4000000, 603996622
 1718580,  0,  0, 7633, 4000000, 603996622
 2341854,  0,  8, 7633, 4000000, 603996622
 2968640,  0,  0, 7634, 4000000, 603996622
 3591914,  0,  8, 7634, 4000000, 603996622
 24394,  0,  0, 7635, 4000000, 604260936
 647668,  0,  8, 7635, 4000000, 604260936
 1274470,  0,  0, 7636, 4000000, 604260936
 1897728,  0,  8, 7636, 4000000, 604260936
 2524514,  0,  0, 7637, 4000000, 604260936
 3147788,  0,  8, 7637, 4000000, 604260936
 3774572,  0,  0, 7638, 4000000, 604260936
 203542,  0,  8, 7638, 4000000, 604525452
 830326,  0,  0, 7639, 4000000, 604525452
 1453602,  0,  8, 7639, 4000000, 604525452
 2080392,  0,  0, 7640, 4000000, 604525452
 2703660,  0,  8, 7640, 4000000, 604525452
 3330446,  0,  0, 7641, 4000000, 604525452
 3953720,  0,  8, 7641, 4000000, 604525452
 386202,  0,  0, 7642, 4000000, 604788084
 1009476,  0,  8, 7642, 4000000, 604788084
 1636260,  0,  0, 7643, 4000000, 604788084
 2259534,  0,  8, 7643, 4000000, 604788084
 2886326,  0,  0, 7644, 4000000, 604788084
 3509608,  0,  8, 7644, 4000000, 604788084
 136378,  0,  0, 7645, 194304, 605038150
 565352,  0,  8, 7645, 4000000, 605050285
 1192138,  0,  0, 7646, 4000000, 605050285
 1815412,  0,  8, 7646, 4000000, 605050285
 2442192,  0,  0, 7647, 4000000, 605050285
 3065468,  0,  8, 7647, 4000000, 605050285
 3692264,  0,  0, 7648, 4000000, 605050285
 121228,  0,  8, 7648, 4000000, 605318206
 748008,  0,  0, 7649, 4000000, 605318206
 1371284,  0,  8, 7649, 4000000, 605318206
 1998066,  0,  0, 7650, 4000000, 605318206
 2621342,  0,  8, 7650, 4000000, 605318206
 3248126,  0,  0, 7651, 4000000, 605318206
 3871400,  0,  8, 7651, 4000000, 605318206
 303904,  0,  0, 7652, 4000000, 605583061
 927162,  0,  8, 7652, 4000000, 605583061
 1553940,  0,  0, 7653, 4000000, 605583061
 2177214,  0,  8, 7653, 4000000, 605583061
 2804002,  0,  0, 7654, 4000000, 605583061
 3427282,  0,  8, 7654, 4000000, 605583061
 54058,  0,  0, 7655, 194304, 605832831
 483030,  0,  8, 7655, 4000000, 605845125
 1109818,  0,  0, 7656, 4000000, 605845125
 1733092,  0,  8, 7656, 4000000, 605845125
 2359872,  0,  0, 7657, 4000000, 605845125
 2983152,  0,  8, 7657, 4000000, 605845125
 3609936,  0,  0, 7658, 4000000, 605845125
 38904,  0,  8, 7658, 4000000, 606109610
 665688,  0,  0, 7659, 4000000, 606109610
 1288962,  0,  8, 7659, 4000000, 606109610
 1915752,  0,  0, 7660, 4000000, 606109610
 2539038,  0,  8, 7660, 4000000, 606109610
 3165806,  0,  0, 7661, 4000000, 606109610
 3789094,  0,  8, 7661, 4000000, 606109610
 221562,  0,  0, 7662, 4000000, 606373921
 844836,  0,  8, 7662, 4000000, 606373921
 1471620,  0,  0, 7663, 4000000, 606373921
 2094896,  0,  8, 7663, 4000000, 606373921
 2721690,  0,  0, 7664, 4000000, 606373921
 3344968,  0,  8, 7664, 4000000, 606373921
 3971738,  0,  0, 7665, 4000000, 606373921
 400758,  0,  8, 7665, 4000000, 606636436
 1027494,  0,  0, 7666, 4000000, 606636436
 1650770,  0,  8, 7666, 4000000, 606636436
 2277554,  0,  0, 7667, 4000000, 606636436
 2900828,  0,  8, 7667, 4000000, 606636436
 3527616,  0,  0, 7668, 4000000, 606636436
 150890,  0,  8, 7668, 194304, 606886849
 583368,  0,  0, 7669, 4000000, 606898994
 1206660,  0,  8, 7669, 4000000, 606898994
 1833426,  0,  0, 7670, 4000000, 606898994
 2456702,  0,  8, 7670, 4000000, 606898994
 3083486,  0,  0, 7671, 4000000, 606898994
 3706762,  0,  8, 7671, 4000000, 606898994
 139242,  0,  0, 7672, 4000000, 607164023
 762522,  0,  8, 7672, 4000000, 607164023
 1389300,  0,  0, 7673, 4000000, 607164023
 2012588,  0,  8, 7673, 4000000, 607164023
 2639362,  0,  0, 7674, 4000000, 607164023
 3262636,  0,  8, 7674, 4000000, 607164023
 3889422,  0,  0, 7675, 4000000, 607164023
 318390,  0,  8, 7675, 4000000, 607428405
 945174,  0,  0, 7676, 4000000, 607428405
 1568450,  0,  8, 7676, 4000000, 607428405
 2195232,  0,  0, 7677, 4000000, 607428405
 2818530,  0,  8, 7677, 4000000, 607428405
 3445294,  0,  0, 7678, 4000000, 607428405
 68570,  0,  8, 7678, 194304, 607679207
 501048,  0,  0, 7679, 4000000, 607691296
 1124322,  0,  8, 7679, 4000000, 607691296
 1751106,  0,  0, 7680, 4000000, 607691296
 2374382,  0,  8, 7680, 4000000, 607691296
 3001166,  0,  0, 7681, 4000000, 607691296
 3624448,  0,  8, 7681, 4000000, 607691296
 56922,  0,  0, 7682, 4000000, 607955300
 680200,  0,  8, 7682, 4000000, 607955300
 1306982,  0,  0, 7683, 4000000, 607955300
 1930258,  0,  8, 7683, 4000000, 607955300
 2557042,  0,  0, 7684, 4000000, 607955300
 3180314,  0,  8, 7684, 4000000, 607955300
 3807100,  0,  0, 7685, 4000000, 607955300
 236076,  0,  8, 7685, 4000000, 608219513
 862854,  0,  0, 7686, 4000000, 608219513
 1486132,  0,  8, 7686, 4000000, 608219513
 2112914,  0,  0, 7687, 4000000, 608219513
 2736188,  0,  8, 7687, 4000000, 608219513
 3362974,  0,  0, 7688, 4000000, 608219513
 3986250,  0,  8, 7688, 4000000, 608219513
 418730,  0,  0, 7689, 4000000, 608482347
 1042008,  0,  8, 7689, 4000000, 608482347
 1668786,  0,  0, 7690, 4000000, 608482347
 2292062,  0,  8, 7690, 4000000, 608482347
 2918846,  0,  0, 7691, 4000000, 608482347
 3542122,  0,  8, 7691, 4000000, 608482347
 168914,  0,  0, 7692, 194304, 608732980
 597876,  0,  8, 7692, 4000000, 608745098
 1224662,  0,  0, 7693, 4000000, 608745098
 1847938,  0,  8, 7693, 4000000, 608745098
 2474720,  0,  0, 7694, 4000000, 608745098
 3097998,  0,  8, 7694, 4000000, 608745098
 3724780,  0,  0, 7695, 4000000, 608745098
 153750,  0,  8, 7695, 4000000, 609009261
 780536,  0,  0, 7696, 4000000, 609009261
 1403812,  0,  8, 7696, 4000000, 609009261
 2030592,  0,  0, 7697, 4000000, 609009261
 2653872,  0,  8, 7697, 4000000, 609009261
 3280652,  0,  0, 7698, 4000000, 609009261
 3903928,  0,  8, 7698, 4000000, 609009261
 336408,  0,  0, 7699, 4000000, 609274772
 959682,  0,  8, 7699, 4000000, 609274772
 1586468,  0,  0, 7700, 4000000, 609274772
 2209744,  0,  8, 7700, 4000000, 609274772
 2836526,  0,  0, 7701, 4000000, 609274772
 3459802,  0,  8, 7701, 4000000, 609274772
 86586,  0,  0, 7702, 194304, 609525200
 515558,  0,  8, 7702, 4000000, 609537358
 1142340,  0,  0, 7703, 4000000, 609537358
 1765616,  0,  8, 7703, 4000000, 609537358
 2392406,  0,  0, 7704, 4000000, 609537358
 3015676,  0,  8, 7704, 4000000, 609537358
 3642460,  0,  0, 7705, 4000000, 609537358
 71432,  0,  8, 7705, 4000000, 609801571
 698214,  0,  0, 7706, 4000000, 609801571
 1321490,  0,  8, 7706, 4000000, 609801571
 1948274,  0,  0, 7707, 4000000, 609801571
 2571548,  0,  8, 7707, 4000000, 609801571
 3198338,  0,  0, 7708, 4000000, 609801571
 3821614,  0,  8, 7708, 4000000, 609801571
 254088,  0,  0, 7709, 4000000, 610067297
 877366,  0,  8, 7709, 4000000, 610067297
 1504146,  0,  0, 7710, 4000000, 610067297
 2127422,  0,  8, 7710, 4000000, 610067297
 2754208,  0,  0, 7711, 4000000, 610067297
 3377482,  0,  8, 7711, 4000000, 610067297
 4268,  0,  0, 7712, 194304, 610318177
 433238,  0,  8, 7712, 4000000, 610330462
 1060022,  0,  0, 7713, 4000000, 610330462
 1683298,  0,  8, 7713, 4000000, 610330462
 2310080,  0,  0, 7714, 4000000, 610330462
 2933354,  0,  8, 7714, 4000000, 610330462
 3560140,  0,  0, 7715, 4000000, 610330462
 183414,  0,  8, 7715, 194304, 610580014
 615898,  0,  0, 7716, 4000000, 610592150
 1239170,  0,  8, 7716, 4000000, 610592150
 1865954,  0,  0, 7717, 4000000, 610592150
 2489230,  0,  8, 7717, 4000000, 610592150
 3116012,  0,  0, 7718, 4000000, 610592150
 3739290,  0,  8, 7718, 4000000, 610592150
 171770,  0,  0, 7719, 4000000, 610856550
 795044,  0,  8, 7719, 4000000, 610856550
 1421830,  0,  0, 7720, 4000000, 610856550
 2045102,  0,  8, 7720, 4000000, 610856550
 2671888,  0,  0, 7721, 4000000, 610856550
 3295164,  0,  8, 7721, 4000000, 610856550
 3921946,  0,  0, 7722, 4000000, 610856550
 350916,  0,  8, 7722, 4000000, 611120876
 977700,  0,  0, 7723, 4000000, 611120876
 1600978,  0,  8, 7723, 4000000, 611120876
 2227760,  0,  0, 7724, 4000000, 611120876
 2851034,  0,  8, 7724, 4000000, 611120876
 3477818,  0,  0, 7725, 4000000, 611120876
 101094,  0,  8, 7725, 194304, 611370899
 533574,  0,  0, 7726, 4000000, 611383032
 1156850,  0,  8, 7726, 4000000, 611383032
 1783634,  0,  0, 7727, 4000000, 611383032
 2406954,  0,  8, 7727, 4000000, 611383032
 3033692,  0,  0, 7728, 4000000, 611383032
 3656968,  0,  8, 7728, 4000000, 611383032
 89448,  0,  0, 7729, 4000000, 611647306
 712724,  0,  8, 7729, 4000000, 611647306
 1339506,  0,  0, 7730, 4000000, 611647306
 1962782,  0,  8, 7730, 4000000, 611647306
 2589568,  0,  0, 7731, 4000000, 611647306
 3212878,  0,  8, 7731, 4000000, 611647306
 3839626,  0,  0, 7732, 4000000, 611647306
 268598,  0,  8, 7732, 4000000, 611911431
 895380,  0,  0, 7733, 4000000, 611911431
 1518660,  0,  8, 7733, 4000000, 611911431
 2145440,  0,  0, 7734, 4000000, 611911431
 2768720,  0,  8, 7734, 4000000, 611911431
 3395500,  0,  0, 7735, 4000000, 611911431
 18806,  0,  8, 7735, 194304, 612161371
 451256,  0,  0, 7736, 4000000, 612173683
 1074528,  0,  8, 7736, 4000000, 612173683
 1701312,  0,  0, 7737, 4000000, 612173683
 2324588,  0,  8, 7737, 4000000, 612173683
 2951372,  0,  0, 7738, 4000000, 612173683
 3574648,  0,  8, 7738, 4000000, 612173683
 7128,  0,  0, 7739, 4000000, 612436829
 630432,  0,  8, 7739, 4000000, 612436829
 1257188,  0,  0, 7740, 4000000, 612436829
 1880466,  0,  8, 7740, 4000000, 612436829
 2507246,  0,  0, 7741, 4000000, 612436829
 3130522,  0,  8, 7741, 4000000, 612436829
 3757304,  0,  0, 7742, 4000000, 612436829
 186276,  0,  8, 7742, 4000000, 612702160
 813064,  0,  0, 7743, 4000000, 612702160
 1436362,  0,  8, 7743, 4000000, 612702160
 2063120,  0,  0, 7744, 4000000, 612702160
 2686398,  0,  8, 7744, 4000000, 612702160
 3313180,  0,  0, 7745, 4000000, 612702160
 3936456,  0,  8, 7745, 4000000, 612702160
 368936,  0,  0, 7746, 4000000, 612966470
 992210,  0,  8, 7746, 4000000, 612966470
 1618994,  0,  0, 7747, 4000000, 612966470
 2242280,  0,  8, 7747, 4000000, 612966470
 2869052,  0,  0, 7748, 4000000, 612966470
 3492326,  0,  8, 7748, 4000000, 612966470
 119110,  0,  0, 7749, 194304, 613216770
 548082,  0,  8, 7749, 4000000, 613228946
 1174868,  0,  0, 7750, 4000000, 613228946
 1798144,  0,  8, 7750, 4000000, 613228946
 2424926,  0,  0, 7751, 4000000, 613228946
 3048212,  0,  8, 7751, 4000000, 613228946
 3674986,  0,  0, 7752, 4000000, 613228946
 103960,  0,  8, 7752, 4000000, 613493601
 730742,  0,  0, 7753, 4000000, 613493601
 1354016,  0,  8, 7753, 4000000, 613493601
 1980800,  0,  0, 7754, 4000000, 613493601
 2604078,  0,  8, 7754, 4000000, 613493601
 3230860,  0,  0, 7755, 4000000, 613493601
 3854140,  0,  8, 7755, 4000000, 613493601
 286614,  0,  0, 7756, 4000000, 613757730
 909892,  0,  8, 7756, 4000000, 613757730
 1536674,  0,  0, 7757, 4000000, 613757730
 2159950,  0,  8, 7757, 4000000, 613757730
 2786732,  0,  0, 7758, 4000000, 613757730
 3410010,  0,  8, 7758, 4000000, 613757730
 36790,  0,  0, 7759, 194304, 614007835
 465766,  0,  8, 7759, 4000000, 614020086
 1092546,  0,  0, 7760, 4000000, 614020086
 1715822,  0,  8, 7760, 4000000, 614020086
 2342606,  0,  0, 7761, 4000000, 614020086
 2965880,  0,  8, 7761, 4000000, 614020086
 3592666,  0,  0, 7762, 4000000, 614020086
 21636,  0,  8, 7762, 4000000, 614283534
 648420,  0,  0, 7763, 4000000, 614283534
 1271698,  0,  8, 7763, 4000000, 614283534
 1898474,  0,  0, 7764, 4000000, 614283534
 2521754,  0,  8, 7764, 4000000, 614283534
 3148538,  0,  0, 7765, 4000000, 614283534
 3771814,  0,  8, 7765, 4000000, 614283534
 204294,  0,  0, 7766, 4000000, 614547566
 827574,  0,  8, 7766, 4000000, 614547566
 1454356,  0,  0, 7767, 4000000, 614547566
 2077630,  0,  8, 7767, 4000000, 614547566
 2704412,  0,  0, 7768, 4000000, 614547566
 3327688,  0,  8, 7768, 4000000, 614547566
 3954472,  0,  0, 7769, 4000000, 614547566
 383442,  0,  8, 7769, 4000000, 614811480
 1010230,  0,  0, 7770, 4000000, 614811480
 1633504,  0,  8, 7770, 4000000, 614811480
 2260286,  0,  0, 7771, 4000000, 614811480
 2883564,  0,  8, 7771, 4000000, 614811480
 3510344,  0,  0, 7772, 4000000, 614811480
 133620,  0,  8, 7772, 194304, 615062609
 566100,  0,  0, 7773, 4000000, 615074731
 1189374,  0,  8, 7773, 4000000, 615074731
 1816160,  0,  0, 7774, 4000000, 615074731
 2439440,  0,  8, 7774, 4000000, 615074731
 3066218,  0,  0, 7775, 4000000, 615074731
 3689494,  0,  8, 7775, 4000000, 615074731
 121974,  0,  0, 7776, 4000000, 615339157
 745248,  0,  8, 7776, 4000000, 615339157
 1372034,  0,  0, 7777, 4000000, 615339157
 1995310,  0,  8, 7777, 4000000, 615339157
 2622094,  0,  0, 7778, 4000000, 615339157
 3245368,  0,  8, 7778, 4000000, 615339157
 3872154,  0,  0, 7779, 4000000, 615339157
 301122,  0,  8, 7779, 4000000, 615603506
 927906,  0,  0, 7780, 4000000, 615603506
 1551182,  0,  8, 7780, 4000000, 615603506
 2177966,  0,  0, 7781, 4000000, 615603506
 2801240,  0,  8, 7781, 4000000, 615603506
 3428026,  0,  0, 7782, 4000000, 615603506
 51300,  0,  8, 7782, 194304, 615853773
 483782,  0,  0, 7783, 4000000, 615866052
 1107054,  0,  8, 7783, 4000000, 615866052
 1733840,  0,  0, 7784, 4000000, 615866052
 2357116,  0,  8, 7784, 4000000, 615866052
 2983900,  0,  0, 7785, 4000000, 615866052
 3607174,  0,  8, 7785, 4000000, 615866052
 39654,  0,  0, 7786, 4000000, 616127946
 662932,  0,  8, 7786, 4000000, 616127946
 1289712,  0,  0, 7787, 4000000, 616127946
 1912988,  0,  8, 7787, 4000000, 616127946
 2539774,  0,  0, 7788, 4000000, 616127946
 3163048,  0,  8, 7788, 4000000, 616127946
 3789832,  0,  0, 7789, 4000000, 616127946
 218804,  0,  8, 7789, 4000000, 616392064
 845588,  0,  0, 7790, 4000000, 616392064
 1468862,  0,  8, 7790, 4000000, 616392064
 2095648,  0,  0, 7791, 4000000, 616392064
 2718920,  0,  8, 7791, 4000000, 616392064
 3345706,  0,  0, 7792, 4000000, 616392064
 3968980,  0,  8, 7792, 4000000, 616392064
 401462,  0,  0, 7793, 4000000, 616656659
 1024738,  0,  8, 7793, 4000000, 616656659
 1651522,  0,  0, 7794, 4000000, 616656659
 2274796,  0,  8, 7794, 4000000, 616656659
 2901580,  0,  0, 7795, 4000000, 616656659
 3524854,  0,  8, 7795, 4000000, 616656659
 151602,  0,  0, 7796, 194304, 616907006
 580608,  0,  8, 7796, 4000000, 616919120
 1207394,  0,  0, 7797, 4000000, 616919120
 1830668,  0,  8, 7797, 4000000, 616919120
 2457456,  0,  0, 7798, 4000000, 616919120
 3080728,  0,  8, 7798, 4000000, 616919120
 3707512,  0,  0, 7799, 4000000, 616919120
 136482,  0,  8, 7799, 4000000, 617183803
 763272,  0,  0, 7800, 4000000, 617183803
 1386542,  0,  8, 7800, 4000000, 617183803
 2013326,  0,  0, 7801, 4000000, 617183803
 2636602,  0,  8, 7801, 4000000, 617183803
 3263386,  0,  0, 7802, 4000000, 617183803
 3886660,  0,  8, 7802, 4000000, 617183803
 319144,  0,  0, 7803, 4000000, 617447505
 942416,  0,  8, 7803, 4000000, 617447505
 1569200,  0,  0, 7804, 4000000, 617447505
 2192474,  0,  8, 7804, 4000000, 617447505
 2819264,  0,  0, 7805, 4000000, 617447505
 3442534,  0,  8, 7805, 4000000, 617447505
 69320,  0,  0, 7806, 194304, 617697505
 498290,  0,  8, 7806, 4000000, 617709772
 1125074,  0,  0, 7807, 4000000, 617709772
 1748348,  0,  8, 7807, 4000000, 617709772
 2375136,  0,  0, 7808, 4000000, 617709772
 2998408,  0,  8, 7808, 4000000, 617709772
 3625210,  0,  0, 7809, 4000000, 617709772
 54164,  0,  8, 7809, 4000000, 617972109
 680948,  0,  0, 7810, 4000000, 617972109
 1304222,  0,  8, 7810, 4000000, 617972109
 1931010,  0,  0, 7811, 4000000, 617972109
 2554282,  0,  8, 7811, 4000000, 617972109
 3181066,  0,  0, 7812, 4000000, 617972109
 3804340,  0,  8, 7812, 4000000, 617972109
 236824,  0,  0, 7813, 4000000, 618236749
 860102,  0,  8, 7813, 4000000, 618236749
 1486880,  0,  0, 7814, 4000000, 618236749
 2110156,  0,  8, 7814, 4000000, 618236749
 2736942,  0,  0, 7815, 4000000, 618236749
 3360216,  0,  8, 7815, 4000000, 618236749
 3986998,  0,  0, 7816, 4000000, 618236749
 415970,  0,  8, 7816, 4000000, 618500916
 1042774,  0,  0, 7817, 4000000, 618500916
 1666030,  0,  8, 7817, 4000000, 618500916
 2292812,  0,  0, 7818, 4000000, 618500916
 2916088,  0,  8, 7818, 4000000, 618500916
 3542872,  0,  0, 7819, 4000000, 618500916
 166150,  0,  8, 7819, 194304, 618750398
 598630,  0,  0, 7820, 4000000, 618762518
 1221902,  0,  8, 7820, 4000000, 618762518
 1848704,  0,  0, 7821, 4000000, 618762518
 2471964,  0,  8, 7821, 4000000, 618762518
 3098746,  0,  0, 7822, 4000000, 618762518
 3722020,  0,  8, 7822, 4000000, 618762518
 154502,  0,  0, 7823, 4000000, 619027087
 777776,  0,  8, 7823, 4000000, 619027087
 1404560,  0,  0, 7824, 4000000, 619027087
 2027834,  0,  8, 7824, 4000000, 619027087
 2654630,  0,  0, 7825, 4000000, 619027087
 3277894,  0,  8, 7825, 4000000, 619027087
 3904678,  0,  0, 7826, 4000000, 619027087
 333652,  0,  8, 7826, 4000000, 619291173
 960434,  0,  0, 7827, 4000000, 619291173
 1583708,  0,  8, 7827, 4000000, 619291173
 2210496,  0,  0, 7828, 4000000, 619291173
