Index, byte1, byte2, Counts, Size, Time(us)
 79346,  0,  0, 8083, 4000000, 654345134
 702618,  0,  8, 8083, 4000000, 654345134
 1329426,  0,  0, 8084, 4000000, 654345134
 1952678,  0,  8, 8084, 4000000, 654345134
 2579462,  0,  0, 8085, 4000000, 654345134
 3202738,  0,  8, 8085, 4000000, 654345134
 3829522,  0,  0, 8086, 4000000, 654345134
 258492,  0,  8, 8086, 4000000, 654616007
 885276,  0,  0, 8087, 4000000, 654616007
 1508550,  0,  8, 8087, 4000000, 654616007
 2135348,  0,  0, 8088, 4000000, 654616007
 2758632,  0,  8, 8088, 4000000, 654616007
 3385398,  0,  0, 8089, 4000000, 654616007
 8670,  0,  8, 8089, 194304, 654873709
 441152,  0,  0, 8090, 4000000, 654886419
 1064430,  0,  8, 8090, 4000000, 654886419
 1691208,  0,  0, 8091, 4000000, 654886419
 2314482,  0,  8, 8091, 4000000, 654886419
 2941290,  0,  0, 8092, 4000000, 654886419
 3564576,  0,  8, 8092, 4000000, 654886419
 191326,  0,  0, 8093, 194304, 655146472
 620296,  0,  8, 8093, 4000000, 655159178
 1247080,  0,  0, 8094, 4000000, 655159178
 1870358,  0,  8, 8094, 4000000, 655159178
 2497140,  0,  0, 8095, 4000000, 655159178
 3120416,  0,  8, 8095, 4000000, 655159178
 3747206,  0,  0, 8096, 4000000, 655159178
 176204,  0,  8, 8096, 4000000, 655429779
 802954,  0,  0, 8097, 4000000, 655429779
 1426230,  0,  8, 8097, 4000000, 655429779
 2053012,  0,  0, 8098, 4000000, 655429779
 2676290,  0,  8, 8098, 4000000, 655429779
 3303072,  0,  0, 8099, 4000000, 655429779
 3926346,  0,  8, 8099, 4000000, 655429779
 358834,  0,  0, 8100, 4000000, 655700187
 982138,  0,  8, 8100, 4000000, 655700187
 1608886,  0,  0, 8101, 4000000, 655700187
 2232160,  0,  8, 8101, 4000000, 655700187
 2858944,  0,  0, 8102, 4000000, 655700187
 3482224,  0,  8, 8102, 4000000, 655700187
 109004,  0,  0, 8103, 194304, 655958990
 537974,  0,  8, 8103, 4000000, 655971690
 1164778,  0,  0, 8104, 4000000, 655971690
 1788042,  0,  8, 8104, 4000000, 655971690
 2414818,  0,  0, 8105, 4000000, 655971690
 3038096,  0,  8, 8105, 4000000, 655971690
 3664876,  0,  0, 8106, 4000000, 655971690
 93850,  0,  8, 8106, 4000000, 656242151
 720632,  0,  0, 8107, 4000000, 656242151
 1343906,  0,  8, 8107, 4000000, 656242151
 1970710,  0,  0, 8108, 4000000, 656242151
 2594000,  0,  8, 8108, 4000000, 656242151
 3220750,  0,  0, 8109, 4000000, 656242151
 3844028,  0,  8, 8109, 4000000, 656242151
 276504,  0,  0, 8110, 4000000, 656512458
 899782,  0,  8, 8110, 4000000, 656512458
 1526564,  0,  0, 8111, 4000000, 656512458
 2149838,  0,  8, 8111, 4000000, 656512458
 2776638,  0,  0, 8112, 4000000, 656512458
 3399918,  0,  8, 8112, 4000000, 656512458
 26682,  0,  0, 8113, 194304, 656771729
 455688,  0,  8, 8113, 4000000, 656784466
 1082436,  0,  0, 8114, 4000000, 656784466
 1705714,  0,  8, 8114, 4000000, 656784466
 2332496,  0,  0, 8115, 4000000, 656784466
 2955770,  0,  8, 8115, 4000000, 656784466
 3582556,  0,  0, 8116, 4000000, 656784466
 11540,  0,  8, 8116, 4000000, 657055047
 638310,  0,  0, 8117, 4000000, 657055047
 1261602,  0,  8, 8117, 4000000, 657055047
 1888368,  0,  0, 8118, 4000000, 657055047
 2511648,  0,  8, 8118, 4000000, 657055047
 3138432,  0,  0, 8119, 4000000, 657055047
 3761704,  0,  8, 8119, 4000000, 657055047
 194186,  0,  0, 8120, 4000000, 657325212
 817462,  0,  8, 8120, 4000000, 657325212
 1444240,  0,  0, 8121, 4000000, 657325212
 2067564,  0,  8, 8121, 4000000, 657325212
 2694300,  0,  0, 8122, 4000000, 657325212
 3317578,  0,  8, 8122, 4000000, 657325212
 3944360,  0,  0, 8123, 4000000, 657325212
 373330,  0,  8, 8123, 4000000, 657596198
 1000116,  0,  0, 8124, 4000000, 657596198
 1623404,  0,  8, 8124, 4000000, 657596198
 2250172,  0,  0, 8125, 4000000, 657596198
 2873488,  0,  8, 8125, 4000000, 657596198
 3500234,  0,  0, 8126, 4000000, 657596198
 123510,  0,  8, 8126, 194304, 657854016
 555988,  0,  0, 8127, 4000000, 657866739
 1179262,  0,  8, 8127, 4000000, 657866739
 1806054,  0,  0, 8128, 4000000, 657866739
 2429350,  0,  8, 8128, 4000000, 657866739
 3056106,  0,  0, 8129, 4000000, 657866739
 3679412,  0,  8, 8129, 4000000, 657866739
 111862,  0,  0, 8130, 4000000, 658136885
 735140,  0,  8, 8130, 4000000, 658136885
 1361920,  0,  0, 8131, 4000000, 658136885
 1985194,  0,  8, 8131, 4000000, 658136885
 2611980,  0,  0, 8132, 4000000, 658136885
 3235256,  0,  8, 8132, 4000000, 658136885
 3862038,  0,  0, 8133, 4000000, 658136885
 291024,  0,  8, 8133, 4000000, 658410330
 917792,  0,  0, 8134, 4000000, 658410330
 1541070,  0,  8, 8134, 4000000, 658410330
 2167850,  0,  0, 8135, 4000000, 658410330
 2791128,  0,  8, 8135, 4000000, 658410330
 3417914,  0,  0, 8136, 4000000, 658410330
 41190,  0,  8, 8136, 194304, 658668259
 473664,  0,  0, 8137, 4000000, 658680982
 1096966,  0,  8, 8137, 4000000, 658680982
 1723724,  0,  0, 8138, 4000000, 658680982
 2347006,  0,  8, 8138, 4000000, 658680982
 2973784,  0,  0, 8139, 4000000, 658680982
 3597060,  0,  8, 8139, 4000000, 658680982
 29542,  0,  0, 8140, 4000000, 658951374
 652826,  0,  8, 8140, 4000000, 658951374
 1279596,  0,  0, 8141, 4000000, 658951374
 1902884,  0,  8, 8141, 4000000, 658951374
 2529656,  0,  0, 8142, 4000000, 658951374
 3152932,  0,  8, 8142, 4000000, 658951374
 3779716,  0,  0, 8143, 4000000, 658951374
 208686,  0,  8, 8143, 4000000, 659222461
 835470,  0,  0, 8144, 4000000, 659222461
 1458746,  0,  8, 8144, 4000000, 659222461
 2085530,  0,  0, 8145, 4000000, 659222461
 2708808,  0,  8, 8145, 4000000, 659222461
 3335588,  0,  0, 8146, 4000000, 659222461
 3958874,  0,  8, 8146, 4000000, 659222461
 391342,  0,  0, 8147, 4000000, 659493134
 1014618,  0,  8, 8147, 4000000, 659493134
 1641404,  0,  0, 8148, 4000000, 659493134
 2264680,  0,  8, 8148, 4000000, 659493134
 2891460,  0,  0, 8149, 4000000, 659493134
 3514738,  0,  8, 8149, 4000000, 659493134
 141520,  0,  0, 8150, 194304, 659751845
 570492,  0,  8, 8150, 4000000, 659764549
 1197278,  0,  0, 8151, 4000000, 659764549
 1820550,  0,  8, 8151, 4000000, 659764549
 2447338,  0,  0, 8152, 4000000, 659764549
 3070618,  0,  8, 8152, 4000000, 659764549
 3697394,  0,  0, 8153, 4000000, 659764549
 126376,  0,  8, 8153, 4000000, 660036271
 753148,  0,  0, 8154, 4000000, 660036271
 1376430,  0,  8, 8154, 4000000, 660036271
 2003208,  0,  0, 8155, 4000000, 660036271
 2626482,  0,  8, 8155, 4000000, 660036271
 3253266,  0,  0, 8156, 4000000, 660036271
 3876542,  0,  8, 8156, 4000000, 660036271
 309022,  0,  0, 8157, 4000000, 660306822
 932300,  0,  8, 8157, 4000000, 660306822
 1559080,  0,  0, 8158, 4000000, 660306822
 2182356,  0,  8, 8158, 4000000, 660306822
 2809140,  0,  0, 8159, 4000000, 660306822
 3432416,  0,  8, 8159, 4000000, 660306822
 59198,  0,  0, 8160, 194304, 660564349
 488170,  0,  8, 8160, 4000000, 660577068
 1114954,  0,  0, 8161, 4000000, 660577068
 1738232,  0,  8, 8161, 4000000, 660577068
 2365012,  0,  0, 8162, 4000000, 660577068
 2988288,  0,  8, 8162, 4000000, 660577068
 3615070,  0,  0, 8163, 4000000, 660577068
 44044,  0,  8, 8163, 4000000, 660847902
 670828,  0,  0, 8164, 4000000, 660847902
 1294100,  0,  8, 8164, 4000000, 660847902
 1920886,  0,  0, 8165, 4000000, 660847902
 2544160,  0,  8, 8165, 4000000, 660847902
 3170944,  0,  0, 8166, 4000000, 660847902
 3794218,  0,  8, 8166, 4000000, 660847902
 226700,  0,  0, 8167, 4000000, 661118749
 849974,  0,  8, 8167, 4000000, 661118749
 1476758,  0,  0, 8168, 4000000, 661118749
 2100036,  0,  8, 8168, 4000000, 661118749
 2726816,  0,  0, 8169, 4000000, 661118749
 3350092,  0,  8, 8169, 4000000, 661118749
 3976876,  0,  0, 8170, 4000000, 661118749
 405848,  0,  8, 8170, 4000000, 661389059
 1032630,  0,  0, 8171, 4000000, 661389059
 1655908,  0,  8, 8171, 4000000, 661389059
 2282690,  0,  0, 8172, 4000000, 661389059
 2905966,  0,  8, 8172, 4000000, 661389059
 3532750,  0,  0, 8173, 4000000, 661389059
 156028,  0,  8, 8173, 194304, 661648252
 588504,  0,  0, 8174, 4000000, 661660964
 1211782,  0,  8, 8174, 4000000, 661660964
 1838564,  0,  0, 8175, 4000000, 661660964
 2461840,  0,  8, 8175, 4000000, 661660964
 3088622,  0,  0, 8176, 4000000, 661660964
 3711902,  0,  8, 8176, 4000000, 661660964
 144378,  0,  0, 8177, 4000000, 661931692
 767658,  0,  8, 8177, 4000000, 661931692
 1394436,  0,  0, 8178, 4000000, 661931692
 2017712,  0,  8, 8178, 4000000, 661931692
 2644496,  0,  0, 8179, 4000000, 661931692
 3267770,  0,  8, 8179, 4000000, 661931692
 3894556,  0,  0, 8180, 4000000, 661931692
 323526,  0,  8, 8180, 4000000, 662202440
 950310,  0,  0, 8181, 4000000, 662202440
 1573590,  0,  8, 8181, 4000000, 662202440
 2200368,  0,  0, 8182, 4000000, 662202440
 2823644,  0,  8, 8182, 4000000, 662202440
 3450426,  0,  0, 8183, 4000000, 662202440
 73746,  0,  8, 8183, 194304, 662463826
 506182,  0,  0, 8184, 4000000, 662476550
 1129458,  0,  8, 8184, 4000000, 662476550
 1756242,  0,  0, 8185, 4000000, 662476550
 2379516,  0,  8, 8185, 4000000, 662476550
 3006300,  0,  0, 8186, 4000000, 662476550
 3629576,  0,  8, 8186, 4000000, 662476550
 62058,  0,  0, 8187, 4000000, 662747246
 685364,  0,  8, 8187, 4000000, 662747246
 1312114,  0,  0, 8188, 4000000, 662747246
 1935390,  0,  8, 8188, 4000000, 662747246
 2562174,  0,  0, 8189, 4000000, 662747246
 3185450,  0,  8, 8189, 4000000, 662747246
 3812232,  0,  0, 8190, 4000000, 662747246
 241204,  0,  8, 8190, 4000000, 663017521
 867988,  0,  0, 8191, 4000000, 663017521
 1491290,  0,  8, 8191, 4000000, 663017521
 2118048,  0,  0, 8192, 4000000, 663017521
 2741322,  0,  8, 8192, 4000000, 663017521
 3368106,  0,  0, 8193, 4000000, 663017521
 3991380,  0,  8, 8193, 4000000, 663017521
 423862,  0,  0, 8194, 4000000, 663289396
 1047140,  0,  8, 8194, 4000000, 663289396
 1673920,  0,  0, 8195, 4000000, 663289396
 2297220,  0,  8, 8195, 4000000, 663289396
 2923980,  0,  0, 8196, 4000000, 663289396
 3547258,  0,  8, 8196, 4000000, 663289396
 174038,  0,  0, 8197, 194304, 663547319
 603008,  0,  8, 8197, 4000000, 663560026
 1229792,  0,  0, 8198, 4000000, 663560026
 1853066,  0,  8, 8198, 4000000, 663560026
 2479854,  0,  0, 8199, 4000000, 663560026
 3103144,  0,  8, 8199, 4000000, 663560026
 3729910,  0,  0, 8200, 4000000, 663560026
 158880,  0,  8, 8200, 4000000, 663830486
 785666,  0,  0, 8201, 4000000, 663830486
 1408942,  0,  8, 8201, 4000000, 663830486
 2035724,  0,  0, 8202, 4000000, 663830486
 2659000,  0,  8, 8202, 4000000, 663830486
 3285782,  0,  0, 8203, 4000000, 663830486
 3909074,  0,  8, 8203, 4000000, 663830486
 341538,  0,  0, 8204, 4000000, 664101535
 964822,  0,  8, 8204, 4000000, 664101535
 1591598,  0,  0, 8205, 4000000, 664101535
 2214872,  0,  8, 8205, 4000000, 664101535
 2841658,  0,  0, 8206, 4000000, 664101535
 3464940,  0,  8, 8206, 4000000, 664101535
 91716,  0,  0, 8207, 194304, 664359508
 520690,  0,  8, 8207, 4000000, 664372240
 1147470,  0,  0, 8208, 4000000, 664372240
 1770748,  0,  8, 8208, 4000000, 664372240
 2397528,  0,  0, 8209, 4000000, 664372240
 3020806,  0,  8, 8209, 4000000, 664372240
 3647590,  0,  0, 8210, 4000000, 664372240
 76560,  0,  8, 8210, 4000000, 664642379
 703344,  0,  0, 8211, 4000000, 664642379
 1326630,  0,  8, 8211, 4000000, 664642379
 1953402,  0,  0, 8212, 4000000, 664642379
 2576678,  0,  8, 8212, 4000000, 664642379
 3203462,  0,  0, 8213, 4000000, 664642379
 3826738,  0,  8, 8213, 4000000, 664642379
 259218,  0,  0, 8214, 4000000, 664914170
 882494,  0,  8, 8214, 4000000, 664914170
 1509278,  0,  0, 8215, 4000000, 664914170
 2132550,  0,  8, 8215, 4000000, 664914170
 2759334,  0,  0, 8216, 4000000, 664914170
 3382612,  0,  8, 8216, 4000000, 664914170
 9394,  0,  0, 8217, 194304, 665171992
 438368,  0,  8, 8217, 4000000, 665184731
 1065150,  0,  0, 8218, 4000000, 665184731
 1688428,  0,  8, 8218, 4000000, 665184731
 2315208,  0,  0, 8219, 4000000, 665184731
 2938484,  0,  8, 8219, 4000000, 665184731
 3565254,  0,  0, 8220, 4000000, 665184731
 188542,  0,  8, 8220, 194304, 665442365
 621022,  0,  0, 8221, 4000000, 665455095
 1244298,  0,  8, 8221, 4000000, 665455095
 1871080,  0,  0, 8222, 4000000, 665455095
 2494358,  0,  8, 8222, 4000000, 665455095
 3121142,  0,  0, 8223, 4000000, 665455095
 3744414,  0,  8, 8223, 4000000, 665455095
 176886,  0,  0, 8224, 4000000, 665726328
 800172,  0,  8, 8224, 4000000, 665726328
 1426954,  0,  0, 8225, 4000000, 665726328
 2050230,  0,  8, 8225, 4000000, 665726328
 2677014,  0,  0, 8226, 4000000, 665726328
 3300286,  0,  8, 8226, 4000000, 665726328
 3927072,  0,  0, 8227, 4000000, 665726328
 356042,  0,  8, 8227, 4000000, 665998774
 982826,  0,  0, 8228, 4000000, 665998774
 1606102,  0,  8, 8228, 4000000, 665998774
 2232886,  0,  0, 8229, 4000000, 665998774
 2856160,  0,  8, 8229, 4000000, 665998774
 3482946,  0,  0, 8230, 4000000, 665998774
 106222,  0,  8, 8230, 194304, 666256191
 538702,  0,  0, 8231, 4000000, 666268937
 1161974,  0,  8, 8231, 4000000, 666268937
 1788748,  0,  0, 8232, 4000000, 666268937
 2412034,  0,  8, 8232, 4000000, 666268937
 3038816,  0,  0, 8233, 4000000, 666268937
 3662092,  0,  8, 8233, 4000000, 666268937
 94574,  0,  0, 8234, 4000000, 666544442
 717852,  0,  8, 8234, 4000000, 666544442
 1344632,  0,  0, 8235, 4000000, 666544442
 1967906,  0,  8, 8235, 4000000, 666544442
 2594662,  0,  0, 8236, 4000000, 666544442
 3217964,  0,  8, 8236, 4000000, 666544442
 3844750,  0,  0, 8237, 4000000, 666544442
 273726,  0,  8, 8237, 4000000, 666815053
 900504,  0,  0, 8238, 4000000, 666815053
 1523782,  0,  8, 8238, 4000000, 666815053
 2150564,  0,  0, 8239, 4000000, 666815053
 2773838,  0,  8, 8239, 4000000, 666815053
 3400622,  0,  0, 8240, 4000000, 666815053
 23896,  0,  8, 8240, 194304, 667072709
 456378,  0,  0, 8241, 4000000, 667085421
 1079652,  0,  8, 8241, 4000000, 667085421
 1706436,  0,  0, 8242, 4000000, 667085421
 2329720,  0,  8, 8242, 4000000, 667085421
 2956494,  0,  0, 8243, 4000000, 667085421
 3579770,  0,  8, 8243, 4000000, 667085421
 12218,  0,  0, 8244, 4000000, 667356480
 635524,  0,  8, 8244, 4000000, 667356480
 1262308,  0,  0, 8245, 4000000, 667356480
 1885588,  0,  8, 8245, 4000000, 667356480
 2512368,  0,  0, 8246, 4000000, 667356480
 3135646,  0,  8, 8246, 4000000, 667356480
 3762428,  0,  0, 8247, 4000000, 667356480
 191398,  0,  8, 8247, 4000000, 667627017
 818142,  0,  0, 8248, 4000000, 667627017
 1441456,  0,  8, 8248, 4000000, 667627017
 2068244,  0,  0, 8249, 4000000, 667627017
 2691516,  0,  8, 8249, 4000000, 667627017
 3318300,  0,  0, 8250, 4000000, 667627017
 3941574,  0,  8, 8250, 4000000, 667627017
 374058,  0,  0, 8251, 4000000, 667897904
 997330,  0,  8, 8251, 4000000, 667897904
 1624072,  0,  0, 8252, 4000000, 667897904
 2247388,  0,  8, 8252, 4000000, 667897904
 2874172,  0,  0, 8253, 4000000, 667897904
 3497450,  0,  8, 8253, 4000000, 667897904
 124234,  0,  0, 8254, 194304, 668156838
 553208,  0,  8, 8254, 4000000, 668169542
 1179988,  0,  0, 8255, 4000000, 668169542
 1803262,  0,  8, 8255, 4000000, 668169542
 2429996,  0,  0, 8256, 4000000, 668169542
 3053322,  0,  8, 8256, 4000000, 668169542
 3680106,  0,  0, 8257, 4000000, 668169542
 109096,  0,  8, 8257, 4000000, 668440164
 735860,  0,  0, 8258, 4000000, 668440164
 1359134,  0,  8, 8258, 4000000, 668440164
 1985918,  0,  0, 8259, 4000000, 668440164
 2609194,  0,  8, 8259, 4000000, 668440164
 3235916,  0,  0, 8260, 4000000, 668440164
 3859252,  0,  8, 8260, 4000000, 668440164
 291742,  0,  0, 8261, 4000000, 668710410
 915010,  0,  8, 8261, 4000000, 668710410
 1541792,  0,  0, 8262, 4000000, 668710410
 2165068,  0,  8, 8262, 4000000, 668710410
 2791852,  0,  0, 8263, 4000000, 668710410
 3415126,  0,  8, 8263, 4000000, 668710410
 41912,  0,  0, 8264, 194304, 668968605
 470880,  0,  8, 8264, 4000000, 668981302
 1097684,  0,  0, 8265, 4000000, 668981302
 1720948,  0,  8, 8265, 4000000, 668981302
 2347724,  0,  0, 8266, 4000000, 668981302
 2971000,  0,  8, 8266, 4000000, 668981302
 3597784,  0,  0, 8267, 4000000, 668981302
 26756,  0,  8, 8267, 4000000, 669251821
 653538,  0,  0, 8268, 4000000, 669251821
 1276812,  0,  8, 8268, 4000000, 669251821
 1903602,  0,  0, 8269, 4000000, 669251821
 2526880,  0,  8, 8269, 4000000, 669251821
 3153656,  0,  0, 8270, 4000000, 669251821
 3776934,  0,  8, 8270, 4000000, 669251821
 209412,  0,  0, 8271, 4000000, 669522447
 832686,  0,  8, 8271, 4000000, 669522447
 1459470,  0,  0, 8272, 4000000, 669522447
 2082744,  0,  8, 8272, 4000000, 669522447
 2709534,  0,  0, 8273, 4000000, 669522447
 3332808,  0,  8, 8273, 4000000, 669522447
 3959588,  0,  0, 8274, 4000000, 669522447
 388560,  0,  8, 8274, 4000000, 669794248
 1015344,  0,  0, 8275, 4000000, 669794248
 1638620,  0,  8, 8275, 4000000, 669794248
 2265402,  0,  0, 8276, 4000000, 669794248
 2888676,  0,  8, 8276, 4000000, 669794248
 3515474,  0,  0, 8277, 4000000, 669794248
 138738,  0,  8, 8277, 194304, 670052716
 571216,  0,  0, 8278, 4000000, 670065438
 1194492,  0,  8, 8278, 4000000, 670065438
 1821276,  0,  0, 8279, 4000000, 670065438
 2444552,  0,  8, 8279, 4000000, 670065438
 3071336,  0,  0, 8280, 4000000, 670065438
 3694608,  0,  8, 8280, 4000000, 670065438
 127090,  0,  0, 8281, 4000000, 670335862
 750372,  0,  8, 8281, 4000000, 670335862
 1377148,  0,  0, 8282, 4000000, 670335862
 2000424,  0,  8, 8282, 4000000, 670335862
 2627206,  0,  0, 8283, 4000000, 670335862
 3250482,  0,  8, 8283, 4000000, 670335862
 3877268,  0,  0, 8284, 4000000, 670335862
 306236,  0,  8, 8284, 4000000, 670607908
 933028,  0,  0, 8285, 4000000, 670607908
 1556296,  0,  8, 8285, 4000000, 670607908
 2183080,  0,  0, 8286, 4000000, 670607908
 2806356,  0,  8, 8286, 4000000, 670607908
 3433142,  0,  0, 8287, 4000000, 670607908
 56414,  0,  8, 8287, 194304, 670865745
 488898,  0,  0, 8288, 4000000, 670878472
 1112170,  0,  8, 8288, 4000000, 670878472
 1738958,  0,  0, 8289, 4000000, 670878472
 2362230,  0,  8, 8289, 4000000, 670878472
 2989012,  0,  0, 8290, 4000000, 670878472
 3612286,  0,  8, 8290, 4000000, 670878472
 44770,  0,  0, 8291, 4000000, 671148809
 668042,  0,  8, 8291, 4000000, 671148809
 1294826,  0,  0, 8292, 4000000, 671148809
 1918100,  0,  8, 8292, 4000000, 671148809
 2544886,  0,  0, 8293, 4000000, 671148809
 3168168,  0,  8, 8293, 4000000, 671148809
 3794944,  0,  0, 8294, 4000000, 671148809
 223930,  0,  8, 8294, 4000000, 671420422
 850700,  0,  0, 8295, 4000000, 671420422
 1473974,  0,  8, 8295, 4000000, 671420422
 2100758,  0,  0, 8296, 4000000, 671420422
 2724032,  0,  8, 8296, 4000000, 671420422
 3350818,  0,  0, 8297, 4000000, 671420422
 3974094,  0,  8, 8297, 4000000, 671420422
 406572,  0,  0, 8298, 4000000, 671691041
 1029846,  0,  8, 8298, 4000000, 671691041
 1656630,  0,  0, 8299, 4000000, 671691041
 2279908,  0,  8, 8299, 4000000, 671691041
 2906690,  0,  0, 8300, 4000000, 671691041
 3529964,  0,  8, 8300, 4000000, 671691041
 156748,  0,  0, 8301, 194304, 671948624
 585720,  0,  8, 8301, 4000000, 671961371
 1212504,  0,  0, 8302, 4000000, 671961371
 1835780,  0,  8, 8302, 4000000, 671961371
 2462562,  0,  0, 8303, 4000000, 671961371
 3085840,  0,  8, 8303, 4000000, 671961371
 3712622,  0,  0, 8304, 4000000, 671961371
 141594,  0,  8, 8304, 4000000, 672232361
 768378,  0,  0, 8305, 4000000, 672232361
 1391652,  0,  8, 8305, 4000000, 672232361
 2018436,  0,  0, 8306, 4000000, 672232361
 2641714,  0,  8, 8306, 4000000, 672232361
 3268494,  0,  0, 8307, 4000000, 672232361
 3891770,  0,  8, 8307, 4000000, 672232361
 324250,  0,  0, 8308, 4000000, 672502926
 947528,  0,  8, 8308, 4000000, 672502926
 1574310,  0,  0, 8309, 4000000, 672502926
 2197584,  0,  8, 8309, 4000000, 672502926
 2824370,  0,  0, 8310, 4000000, 672502926
 3447642,  0,  8, 8310, 4000000, 672502926
 74426,  0,  0, 8311, 194304, 672760555
 503400,  0,  8, 8311, 4000000, 672773275
 1130184,  0,  0, 8312, 4000000, 672773275
 1753458,  0,  8, 8312, 4000000, 672773275
 2380244,  0,  0, 8313, 4000000, 672773275
 3003520,  0,  8, 8313, 4000000, 672773275
 3630300,  0,  0, 8314, 4000000, 672773275
 59270,  0,  8, 8314, 4000000, 673044718
 686056,  0,  0, 8315, 4000000, 673044718
 1309332,  0,  8, 8315, 4000000, 673044718
 1936116,  0,  0, 8316, 4000000, 673044718
 2559388,  0,  8, 8316, 4000000, 673044718
 3186174,  0,  0, 8317, 4000000, 673044718
 3809454,  0,  8, 8317, 4000000, 673044718
 241928,  0,  0, 8318, 4000000, 673315420
 865202,  0,  8, 8318, 4000000, 673315420
 1491986,  0,  0, 8319, 4000000, 673315420
 2115262,  0,  8, 8319, 4000000, 673315420
 2742046,  0,  0, 8320, 4000000, 673315420
 3365322,  0,  8, 8320, 4000000, 673315420
 3992106,  0,  0, 8321, 4000000, 673315420
 421080,  0,  8, 8321, 4000000, 673585670
 1047862,  0,  0, 8322, 4000000, 673585670
 1671134,  0,  8, 8322, 4000000, 673585670
 2297920,  0,  0, 8323, 4000000, 673585670
 2921194,  0,  8, 8323, 4000000, 673585670
 3547978,  0,  0, 8324, 4000000, 673585670
 171254,  0,  8, 8324, 194304, 673844229
 603736,  0,  0, 8325, 4000000, 673856984
 1227010,  0,  8, 8325, 4000000, 673856984
 1853794,  0,  0, 8326, 4000000, 673856984
 2477066,  0,  8, 8326, 4000000, 673856984
 3103850,  0,  0, 8327, 4000000, 673856984
 3727126,  0,  8, 8327, 4000000, 673856984
